state_id,shells,winding,symmetry,freq_law,amp_law,phase_law,amplitudes,phases,frequencies,n_shells,energy_law,energy,closure_defect,spectral_variance,torsion_penalty,boundary_penalty,stability_score
S00000,1,1,charged_lepton,linear,uniform,exact_closure,1.00000000,0.00000000,1.00000000,1,structural_k,1.493137029979e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00000,1,1,charged_lepton,linear,uniform,exact_closure,1.00000000,0.00000000,1.00000000,1,optimal_k,1.575793042493e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00000,1,1,charged_lepton,linear,uniform,exact_closure,1.00000000,0.00000000,1.00000000,1,phi_growing_2,2.618033988750e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00001,1,1,charged_lepton,linear,uniform,torsional_offset,1.00000000,0.00000000,1.00000000,1,structural_k,1.493137029979e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00001,1,1,charged_lepton,linear,uniform,torsional_offset,1.00000000,0.00000000,1.00000000,1,optimal_k,1.575793042493e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00001,1,1,charged_lepton,linear,uniform,torsional_offset,1.00000000,0.00000000,1.00000000,1,phi_growing_2,2.618033988750e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00002,1,1,charged_lepton,linear,uniform,winding_parity,1.00000000,0.52359878,1.00000000,1,structural_k,1.493137029979e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00002,1,1,charged_lepton,linear,uniform,winding_parity,1.00000000,0.52359878,1.00000000,1,optimal_k,1.575793042493e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00002,1,1,charged_lepton,linear,uniform,winding_parity,1.00000000,0.52359878,1.00000000,1,phi_growing_2,2.618033988750e+00,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00003,1,1,charged_lepton,linear,phi_decaying,exact_closure,1.00000000,0.00000000,1.00000000,1,structural_k,1.493137029979e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00003,1,1,charged_lepton,linear,phi_decaying,exact_closure,1.00000000,0.00000000,1.00000000,1,optimal_k,1.575793042493e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00003,1,1,charged_lepton,linear,phi_decaying,exact_closure,1.00000000,0.00000000,1.00000000,1,phi_growing_2,2.618033988750e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
